1.7624755625051445	6.720863962041206	-3.318663345767572	-1.2608883442184937	-0.37414280437141845	5.251325831130306	5.075878467482379	-2.2738290596538895	0.9200366523617931	0.9216238818802902	9.390548671201405	4.587277544107555	0.0027569950473883553	4.246504507148111	6.517884699680164	1.1330068956901862	2.8618841064634677	6.201306914318949	2.466374751437203	-5.056892071723563	0.6690636750332802	-1.271677412966401	7.890062142160506	4.706250112261539	-7.521704417012674	5.647003077509534	-0.3174827725799044	-0.27403055876664584	-0.4903454994473081	3.5544286782317265	7.327860334928626	-3.2977162480562163	-0.5807597355683507	0.4499041457363132	1.045540677831434	2.281708324023592	4.549448420607832	3.7596325526804137	-2.423926429034983	1.9259601012429546
4.686375325839151	4.937740657002706	-5.176616783403931	0.33573054570225386	1.7247354316464438	5.009576203210336	5.463151301615427	-1.3423185811718625	-0.6753489070750653	-0.1232370852233648	8.023405212126482	4.792862621976932	-2.17351016400959	4.259828924950513	3.6129143376836392	1.1490311877941428	4.280462302739062	4.09165260580155	0.30994724611425056	-3.4992441473837426	7.113827641066626	-0.2592988095304716	0.44613360606682234	2.643348093145105	-4.453881063927866	6.97947211086318	6.068936778793058	0.6523671206128492	3.850131176977295	2.755523460282485	1.835397946065402	-1.6254637505504475	5.483238303824315	1.1286065372922942	-0.19123275903558898	2.4847473371516173	6.090338601042933	1.9327628790597544	-1.1141308833964345	4.479042784384487
5.686369689420377	1.9617809506830448	-5.359174314377716	1.211871104714061	2.6859667330833092	5.534652860296697	5.0134455600719114	-1.5256545072372691	-1.1140943684294389	-0.5904770989176579	8.14036622554305	4.415848026095829	-2.512962873826333	4.035333844089739	3.7671591046656934	1.576256574023876	3.413979807040126	3.1529767425786424	0.8492158622592815	-2.3911179890235816	7.673504468635079	1.1354734694117243	-0.3639637425620594	3.110088249390552	-3.3153987191775336	6.401108619452705	8.74350949977011	0.3029222864646076	3.96725252023733	2.759628457710873	1.0942307338159825	-0.01835783005701039	6.0745245329344435	1.6186189620024722	0.6749442914932691	2.656686861399761	6.23200534436779	0.9051154561442254	-0.09633233175946365	5.236555290085325
6.068695746719747	-0.9343453058294539	-4.770420544016774	0.7101828473395622	3.53379559190401	6.119099007937378	3.9588713933446495	-1.914665211835084	-0.8046239249943735	-0.8296418724074325	7.812518611133886	3.725486955670064	-2.0468776083845928	3.9581206070058426	4.144115947345857	1.842854226840786	1.967637902925408	2.839224727422229	1.1476041944064501	-1.4562551407953366	7.944989893109747	1.8011497468417346	-0.24069644565049625	3.5232120874738997	-2.215672170988971	5.702879735753398	10.25206279649275	0.13259461800020428	3.380921781021785	2.822250980600347	1.1682872863408293	0.9477295085004865	5.967915570363088	1.9804444839312791	1.5706198431243974	3.0564753521598376	6.326766489325153	0.3600169684645427	0.02371443849824935	5.7918817763087675
6.0633926538573855	-3.0530396380700346	-4.065061244595502	-0.17158901910531096	4.4046523050578	6.862862623102801	1.8761743474547157	-2.4540636663968556	-0.15552321986259002	-0.5673577827168583	7.487296493933237	3.261451499818846	-1.2582894973339922	3.950431372060785	4.715454458365259	1.7924283930297578	0.6530141856098861	2.877030250050467	1.2676626587301	-0.6622717494083842	7.770249218869252	2.082881709938987	0.4971231678759282	3.8241211844200267	-1.3547634006414522	5.224050266676304	11.344790085793758	0.08299754262753262	2.381845719722398	3.0367775322735704	1.7448163678321027	1.5675897966513928	5.5397289821040285	2.413575642380909	2.0784930445796213	3.477863756401028	6.350439595330631	-0.03727394136946963	0.37908725421348044	5.848582732170475
5.767580403027082	-4.470979760521239	-2.7127856963984716	-1.0890877333204643	4.541541233377559	7.170894285369537	-0.14545267532347483	-2.054394026950039	-0.08934840857367587	-0.033712089912390546	7.140700938538941	3.002401391022863	-0.3066876424890363	4.026600726230971	5.2058937669318714	1.3212433970222488	-0.3366976446602898	3.0106423885955937	1.3404824580151578	0.06844401349002371	7.216652683145531	2.36768738496421	1.43296950467918	3.8296082293578078	-0.7450242203943555	4.808030102793865	11.890341018744225	-0.171420303346455	1.3303711413165926	3.392324980123454	2.2584600464877242	1.9713237220297433	5.205748989336698	2.779589677525509	2.477405486230396	3.9423117952182465	6.137586381561761	-0.4214725273594946	0.4248941407335143	5.802831031793945
5.0809763706133015	-5.198065924170328	-1.1647212315890538	-1.353489583979943	4.457044839030659	7.081127804556423	-2.0674667857219546	-1.075794006527651	0.1889586232345269	0.4528220498627685	6.938625042492068	2.9646203939613565	0.6818477984108433	4.208583332965253	5.461271548827786	0.6646912369482585	-1.205031285580627	3.0478087350200385	0.9929020866143007	0.6410009815240161	6.62237920253408	2.7042651750017863	2.2571472279553038	3.811729654030844	-0.21354956904433947	4.441876737312304	12.470765812189027	-0.7228402267131806	0.5922839919019085	3.6953896727713365	3.0431466780496144	2.3038268854125326	4.424113196751637	3.0230992500861142	2.8825999403080305	4.495466467577678	5.566581800348972	-0.9154781036349082	0.5776102185615553	5.795149363648148
4.213761389864268	-5.398697124272304	0.2527929375384427	-0.7983446774952394	4.5906424723132355	6.612532054125932	-3.2812609602907625	0.2806829787244285	0.21003669633812247	1.0135248441120834	6.882071845129141	3.2492914970163644	1.4076797225358986	4.3871126340147795	5.793865328002529	-0.1971299893010281	-2.1708325369248596	3.08106246640778	1.0240880949155373	1.1636699688620529	5.897438791084058	2.919294745859558	3.0246427424367957	3.660372577697035	0.46410583243491216	4.376063760557613	12.441100436554953	-1.573504745832996	-0.010967963821678963	4.022209241285714	4.1490823194767135	2.5697274327780675	3.5361464159625204	3.1666698297845195	3.128158145333923	4.9833158853002875	4.504041233927648	-1.3560857452574493	1.0214020371911066	5.75098590717
3.1309169674097763	-5.227121283604411	1.4398906357139942	0.2558341203049815	4.709368197041517	5.683085706012736	-3.898261508242918	1.6837348102814504	0.6778082801646033	1.415120284556548	6.558735926655886	3.6284072219534975	2.0642248306288282	4.6262509450716935	5.899827941007974	-1.2784971636492768	-2.87605192366058	3.013347152810823	1.661453448553969	1.7006191616623163	4.7173972455458175	3.066813237047409	3.671718445062317	3.5299371784660236	0.9682355932144892	4.62910032448215	12.079822921199483	-2.9487533647851056	0.5120779187927661	4.278471649855867	5.302673437663508	2.7608754649578917	2.3908137107260723	3.0949357352917874	2.9763748497613896	5.342263300862606	3.0748147186848875	-1.7359759327333302	1.3572082904280913	5.891156801037994
2.2380012853226776	-4.655172389494048	1.8771583259543556	1.6558274515601303	5.110116823040876	4.4259230490893176	-4.099857270077923	2.677800387532273	1.3873579248288244	1.893809034306305	6.248895629910402	4.104654241543386	2.781830052376783	4.799118566455009	5.792534607777277	-2.4274673781454554	-2.8392773952686663	2.5795860039614604	2.179589789782763	2.2659909378144745	3.699146449146436	3.1963526164983063	3.64458452232208	3.2535241393137606	1.6055933040920112	5.136463819783605	11.121562820426604	-4.130289702494256	1.6895507970499999	4.917609730848443	6.153883148832102	2.5706631061460903	1.172003404231439	2.8602705296068973	2.927432942255446	5.438109165005502	1.604909595735671	-1.8501904859516847	1.519690677956918	6.041305446694059
1.231160434690551	-4.166488209725553	2.037092434287345	3.104376640261776	5.564201175137758	2.667476771322586	-4.047601220504618	3.209135304774048	2.3595735683122037	2.192612545524828	5.799062611917841	4.741654597009365	3.1095065253193623	4.763561637954976	5.101763725371035	-3.3621146043638417	-2.43690201573967	1.8606473723201777	2.7245320244594393	3.0534545394396835	2.709740331031077	2.9648015057363657	3.3660792627321503	3.3108787830566224	2.55373829696824	5.550847343134332	9.771746543227987	-4.6757123393212465	2.8369666075055626	5.97532782662452	6.76532194957655	2.0406241071948656	0.08062975479480212	2.4946789829469735	3.1244586850966227	5.512239895978159	0.16888592440971054	-1.900312157848453	1.3718669792363325	6.436843519162666
0.1740043841718483	-3.6327634148748387	1.8451529837844032	4.543067749545706	5.58539360135448	0.5015318964294107	-3.7235973625828733	3.254081083468985	3.821063581785054	2.5228846991157896	5.199289538424472	5.321983590682958	3.4592636961377163	4.671348708852421	3.8056233786110965	-4.0326641409203425	-1.8955185065111912	1.2006467320537164	3.491440978322624	3.988967052871993	1.539027505305895	2.3038638316430893	3.0245542884159904	3.673001796944836	3.6125900079215576	6.136082436434524	7.624242560188915	-4.913073299024952	3.5196057560053844	7.364241835331068	6.754503986833735	0.8671409816028542	-0.6836012213065833	2.0836870908516962	3.0827315012099503	5.36707088753684	-1.0400116179077723	-1.5994741178921241	1.2361860714026598	6.739416637120106
-0.6853151894808616	-2.880467019973137	1.4092590596399812	5.613890355566078	5.202185082085018	-1.6306007710015187	-2.9483275727554243	2.6759340683039667	5.080498998047269	2.8567820187967676	4.228878099257816	5.824532891176407	3.8273496826371742	4.3876452568272315	2.2789030963887025	-4.281840241411301	-1.5026142168850527	0.5904988061483646	4.191394037520858	5.057367878933958	0.34048665302453535	1.3165304415843277	2.5940779825040834	4.398857806717269	5.013322703229995	6.328248428088372	5.194796023914413	-4.624075822835851	3.330215973994028	8.570213010109299	5.8372843866694035	-0.6472291689782187	-0.8259738693217112	1.7670909645494568	3.0658849757015605	5.083139157622268	-2.2528267193171168	-0.9467797522172414	1.5562051686796128	6.988417375131482
-1.583622161606055	-1.8168913009345002	1.0408840055403499	6.139896975953531	4.429278179559517	-3.225595561455301	-2.0666311728145264	1.8290284675865132	5.847585306853957	3.4094682301895403	2.9575920952923926	5.922946573585034	4.324606461252896	3.97313028648613	0.40724112425397996	-4.285095105824399	-0.8774577437731204	0.16492622351663877	4.63416802048459	5.717398950576744	-0.8794069450095028	0.5953218594490413	2.3117181960736177	5.3227981197817575	6.051693868816736	5.717875043522372	2.663637264727343	-4.196176283171121	2.3485608682925867	9.466513001877168	4.180542850321025	-1.9903589829713182	-0.5303980958499548	1.7942266758037795	3.3456125731224886	4.4329859107949865	-2.7443127438648154	-0.06492138061680601	1.8844936359722249	7.075093827196308
-2.114344852741302	-0.6015211213773405	0.866767313451089	6.447354762623878	3.2817109406838414	-4.211577375395396	-1.192859299132694	1.1567611288139148	6.321026202824379	3.9264651350268354	1.8570897895821983	5.905802044108806	4.735341064920448	3.094403492099398	-1.3050046079174447	-3.8618978067728973	-0.28914610760242293	-0.04242799340479135	4.692363045405895	5.897083092078882	-1.9246160889886603	0.39907693419292767	2.1417767180417346	6.325898742883306	6.834582134620592	3.952204925055626	0.9053593339676286	-3.3898704835364097	1.138904883372107	9.769571725502763	2.132839363622042	-2.759599096104607	0.20569056956304532	1.9846481588014324	3.450459287909628	3.639937882620335	-2.952285393589571	0.8456337495076136	2.7816029657991574	6.926371711234124
-2.5038774782080515	0.553448105067335	0.9040053752297672	6.598442060285998	1.9047396566595962	-4.482024496268573	-0.20770631599850709	0.7413977421705095	6.630346859676662	4.389155352319488	0.570745594681643	5.699157867323294	4.936753792279471	1.8799807343204975	-2.6493080751760356	-3.408237882994221	0.07461948464184016	0.07793679499068756	4.850113341907411	5.707301775243138	-2.8348346467151027	0.630553435179415	2.3872118639066437	7.213171318757651	6.698145390274793	1.5400038812075199	0.36906381849392117	-2.7583505661224583	-0.18226283705223648	9.731040791034895	0.6401513208614219	-2.656937275811208	0.7208743901990957	2.515437545377138	3.6066197263642428	2.778583267480622	-3.032799019713409	1.4415755668661974	4.004171546805757	6.368290838656234
-2.7680127096514546	1.7631330271402375	1.5414940726487638	6.523085159704008	0.3933078524219359	-4.200921241231585	0.24469472383851226	0.9197726921214975	7.269689006294695	4.652021122123066	-0.9101229751840002	5.234294821767535	5.35705711544331	0.6691490148750121	-3.580348300534934	-2.869413155437481	0.6902016079708504	0.2537615026249913	5.0584104046539045	5.0156395896571855	-3.3546999817470256	1.1686993527330871	3.0463120773569186	8.201642984514608	5.22747698840851	-0.9005584074555104	1.0842698492753315	-2.2646245412592303	-1.0705180936580971	9.662677839248296	-0.09882083290433308	-2.2689245113951757	0.4954634234903357	3.267646100337819	4.384900612591941	1.9086548118832223	-2.9213936497511717	1.6427309861163275	5.2546306436368	5.348155560941486
