NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.994226564731092	6.122557627636585	-3.655194178708038	0.3479851951427798	-0.1517469349887421	5.3007287984761	4.65314037172954	-2.7135216529198627	1.6837223929200966	2.0384055626353597	9.528124898451024	3.917751377999282	-0.6879089276263813	4.384561429960878	6.894691221605346	1.0284291469243327	3.0911824171325994	6.328980962883104	0.29999212074304493	-4.7675018846161565	1.5338783348150293	-0.08480458775245503	7.798145620776372	2.3522510399533396	-7.032630341004453	6.67703806383687	2.2912233729212357	-0.19666205417236454	-0.0974636711778108	3.666871310696789	6.768806675535893	-3.9159782336715976	0.9833686650153756	0.8756879332350644	1.4549763450134976	2.8133769742530896	4.968714379116306	2.81712604905087	-2.3367431046856066	2.329971596470423
5.600572218396288	0.9772901234574174	-5.101753943984483	0.9986027116229794	2.0168619837418373	6.007883279236666	4.964372206907741	-1.0768355435544326	1.0106837781214015	2.414423938684789	8.746363606419289	1.3428235798630153	-1.0744501672062543	6.096692717797436	4.077918361691874	0.21554290424401115	4.429426839637756	4.493316243302853	-0.5855521690948493	-3.0046515145988586	7.187137181425043	1.8488568056444166	0.7673914645027429	2.324637349929818	-3.832363171369328	6.726702442477429	7.065693343650132	0.16299034941469243	4.189959195970835	2.980661984379421	1.4530203384407119	-1.1304420011418752	5.6213825956604175	1.8869412442815099	0.17378599130228908	2.8267253738409317	6.360093666789755	1.3310116890452341	-1.0146184558289209	4.604006591289556
5.85351639662741	-1.8430140846090644	-4.273459755811825	0.48898811734847325	2.6955429134753013	6.196502745975943	5.063989331096606	-1.762482477960464	-0.12853337924573172	2.0000832464369456	8.0213112809984	0.013425694042805664	-2.1441214554395165	5.45935940421878	6.115870055328624	0.41452737163218656	3.429974679659944	3.1618163477897405	-0.618197835691392	-0.6447302787944731	7.937344697496817	1.0231209571873918	-0.2601032965472596	0.7132154582867317	-1.9317815574550874	6.408637290645166	7.888123691635834	0.06527343915197335	4.294964328895251	3.109114531127403	0.7038937800791065	0.020046899521084627	5.6315775839711435	2.3635484789275676	1.016158008068214	3.368588582818156	5.734299960616787	0.11068954730684716	-0.4727404835315744	5.1015267858819175
4.5666776461654095	-4.852539575692289	-2.4693600505522877	0.30549076613073123	3.8932773310483744	5.847476354546584	3.395827841045279	-1.1775037407152762	0.3019642353241959	1.2430589003152124	7.935705541723958	-0.0938369534532853	-2.148211750468504	3.6184786832711286	5.982650623402457	1.9111059644542454	2.267529187940668	1.9282809225722914	0.9814200354698427	0.9254776765890182	8.066297471770485	0.40786336069554024	0.15518401592918027	2.9211979801022663	-2.2711511325818425	0.19347663150253	9.958183290644053	4.866936395473473	2.447358453077298	2.347630027717571	0.8120113961706614	1.7140867138268605	6.044952855309781	1.9533399656167478	1.7185906599809748	4.648735056803767	5.939922351056012	-1.8140328204669633	-0.023592244695665128	6.475644651466482
4.71340261943863	-4.547047235165271	-1.548354544324511	-1.0378159031024454	4.5816547484089565	7.5417428747967685	-0.29689644923954583	-2.4790890305583746	0.890351013920312	3.2535898587892347	7.576851479074631	-2.153421897289782	-0.7082872786923867	4.259097278555258	4.840416172566104	0.894662421277683	3.415161769939803	3.3101703204690973	0.7434696470441704	0.4836763718334845	7.838838788509661	1.3111106852504588	0.07898910509478482	2.41623447371925	-0.4789589077221876	1.5634608285867408	9.536337220204926	4.107417365305244	1.8892498037553507	3.4651056269389215	0.8513994250760901	1.7192090177035828	6.438659064952766	2.014243851778265	1.6804031396859394	2.438297170493055	6.229491550375238	3.2625084751586626	0.30816678234429534	3.1415448525216587
4.533378345437061	-4.896872170965011	-0.44699917737725003	-1.4902671690275011	4.141755159392877	7.787491864069282	-1.729138782367674	-1.6655052917464468	-0.02953803749851724	3.223621346161381	7.647462713589658	-2.999913035359394	0.3025568832874588	4.612118024207918	5.184318147757239	0.09472015479499774	0.6751930359475686	3.5075398837796627	1.9889111819139145	1.2817043310940857	7.675722396893118	1.1774625351403811	0.3071903920295946	2.510970601162711	-0.14125807284496028	2.299253988370252	11.445666823448368	3.2172180327404947	0.22065622474658186	3.3443558376582763	1.941039810931566	2.305925308880599	5.743791294404918	2.690371828229296	1.8643190640291905	2.7880958571409376	5.868124513088699	3.03500203010746	0.8041136907805804	3.6114031584429953
4.036421293147434	-4.720593120113706	0.8106341076272128	-0.8729317350690977	4.304565402198219	7.200779924155804	-3.4224511171421437	-0.31096409723584323	0.1151882559009797	3.6581104598215277	6.969896323042643	-3.4213539097748944	1.2416951516973027	4.932446797396374	5.1779847146506155	-0.28870738930435325	1.3904114093796456	3.863904866074444	1.4741411343746356	1.6790300493831651	6.875875972951087	1.4683985202581549	1.4783940990737827	2.7700090451826807	0.09902909162244392	2.423576468368024	11.693643657180251	2.1248840947699392	-0.2578824441081334	3.777387305981545	3.1649641006064857	2.5747358414660595	4.700044034934186	2.927614025280026	2.8822192642262014	3.6872164606446143	5.647262908348003	2.4590723106231867	0.7903828938364523	3.7166780803607327
3.150879354642099	-4.535160777053313	1.6414455651854165	0.09512155889151691	4.624163780479203	6.156583488550814	-4.0502791879328	1.2504743493094097	0.43498440731721166	3.9247655327292645	6.717097406336245	-3.6248966677736782	1.9419877865607718	5.54161927403312	5.064012225433241	-1.2512139069490051	-0.8396605797885094	3.8862202640300056	1.9674012779017136	1.9907885540473482	6.189708930009383	1.6380352957840054	2.5192111292944395	2.9968805526325974	0.876266084839164	3.1980790733620585	11.741951787196708	0.4243408151636273	-0.3034640141833458	3.7684628809636	4.382899587765454	2.7956019810653303	3.667695760585781	3.3732525293113187	3.460555966801626	4.423592214184272	5.247411927854624	1.9629018106761462	1.304174361384486	4.139731100929068
2.1240637005471044	-4.410230318266573	2.1747810874280393	1.4206139139449099	4.766615184493064	5.164826612220066	-4.013873013631338	2.545559897013801	1.1351229866969212	3.944991552009788	6.4286035633474015	-3.3713079031569313	2.5778763696003417	6.566019644036196	4.194952367377782	-2.6463011034367954	-1.5696146860628375	3.6739251029497244	2.627069143011573	2.6032580393630074	5.437218817159764	1.771973528230523	2.9891024784899773	2.9896291918503164	1.2144887289825006	3.8942832735371966	11.214121522833732	-1.1442625848379597	0.053690477968795114	3.610491219454384	5.369208897809426	2.979165525355591	3.9102164496622915	3.6437856904390977	3.4085256123210597	4.79368487130609	3.192008325924104	1.4457979056115422	2.200667368034132	4.59745425938755
