NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.994226564731092	6.122557627636585	-3.655194178708038	0.3479851951427798	-0.1517469349887421	5.3007287984761	4.65314037172954	-2.7135216529198627	1.6837223929200966	2.0384055626353597	9.528124898451024	3.917751377999282	-0.6879089276263813	4.384561429960878	6.894691221605346	1.0284291469243327	3.0911824171325994	6.328980962883104	0.29999212074304493	-4.7675018846161565	1.5338783348150293	-0.08480458775245503	7.798145620776372	2.3522510399533396	-7.032630341004453	6.67703806383687	2.2912233729212357	-0.19666205417236454	-0.0974636711778108	3.666871310696789	6.768806675535893	-3.9159782336715976	0.9833686650153756	0.8756879332350644	1.4549763450134976	2.8133769742530896	4.968714379116306	2.81712604905087	-2.3367431046856066	2.329971596470423
5.98556915140504	3.506812920589264	-5.749801891313134	0.8598536416743983	2.098553926545373	6.287556474628089	3.706456875980593	-3.4672511578102654	1.1559047661050756	1.7515204009773222	8.279985570033356	2.9306526041045062	-1.5874884957200852	5.356077069148506	4.893298909167015	0.9051409543110925	4.985763955254689	5.12513200105419	-2.6423826972210067	-4.038706102453083	5.658560537179906	2.3528124447286882	1.7174694307565521	1.9587600475513662	-3.236110203777966	6.449482187528656	6.211961441620514	-0.7198098169120946	3.6583935404715695	4.01439384470685	1.58886437347724	-1.9651164663148568	4.96020954604759	2.457643671089376	-0.2929353573928865	2.2790677631665663	6.363976464160751	1.7719033565022018	-1.4467750492236424	3.4207647101725964
6.308099952964393	0.6789503052090448	-5.369676464369793	0.6083109916404235	3.1562770891574914	7.139908981985439	2.8024138339364986	-4.139070315381037	0.42324337479883833	1.5654314019050595	8.140555598574558	1.536612323723051	-2.5262808087578725	5.527488759333746	5.35633480967041	0.7473969621130419	4.434988788571155	4.5382635003167735	-2.184322635085937	-3.5031940937910115	6.440195847663777	3.7448870327360853	-0.6086184157249602	2.3475016603191188	-1.7206200612455587	6.084211970631994	8.468424434346472	-1.2926834491268806	4.526675708239481	4.418809706369249	0.08425786793282963	-0.6365932635430699	5.9394459578322305	3.4166180903732726	-0.1979180019479468	2.0856968796267092	6.591870079034577	1.2273309019323284	-0.30308583952094237	4.089017347437726
5.769974732604038	-1.8294300585894703	-4.151499485655598	-0.25555955348245357	3.6578794472447402	7.827541546662935	0.8487405323360355	-4.281626646958853	0.0057675945867005085	1.4217378317416791	8.160671317022205	0.20848838171253758	-2.4798084763256116	5.24353392522687	5.66615053930743	0.5199267907401395	3.651957116878349	4.444915088294492	-1.1811132861390583	-2.9504778352429577	6.463263368571376	4.536167692546866	-1.3703010646018645	3.0343128820874936	-0.36880363951695283	6.0378620221559345	9.362613742274364	-1.7258819437347366	4.826460814383381	4.932912681901142	-0.20284000414499515	0.32478288429255375	6.305316660855829	4.040020436523815	0.2538382096867253	2.1634534396656178	6.50231980130378	1.119488569148439	0.6323538119496315	4.693752069436914
4.847775920240851	-3.542805784126975	-2.327072370160456	-1.17045214711125	3.3500216398515215	8.256758819803347	-0.833719397700015	-3.5617731303170412	-0.13191374681033802	1.416733601145114	7.889308174535885	-0.7753277221536525	-1.6090339284528712	4.946129008750263	5.674121162822621	0.06523128166844341	2.2061588405516477	4.580646333075061	-0.266576391209699	-2.279782514829018	6.6547749230876825	5.092715324438325	-1.263497040230191	3.531164015002029	0.7381107302261598	6.292482009689698	9.631062889868153	-2.4030374059090107	4.403723225609967	5.468698938384019	0.2571754682296328	0.9977491435185791	6.255007180400995	4.638119454452509	0.9354993354477736	2.439270954463696	6.330324472328458	0.9834200917381263	0.8148660690159099	5.212316558716505
3.797956337214459	-4.62709918404426	-0.7981216546569335	-1.6536746767294865	3.284048120301738	8.345847934170319	-2.7929729683394977	-2.026766029471333	-0.12292143277638039	1.6025015031643102	7.650189992353254	-1.2352629652181024	-0.546010145623445	4.831652258609795	5.600213805024782	-0.6590411215882849	0.8986912563465278	4.767251241202938	0.5357121091390421	-1.5737614083598606	6.658029915049577	5.568890113973609	-0.5232060247840093	3.7910176803111915	1.5359433845386765	6.8257425209807865	9.6084861936365	-3.694170068803354	3.641192655445894	6.128205323486827	1.2323596548723772	1.4752853261908914	5.912472025958882	5.178290103560163	1.450460405830115	2.7204233155399353	6.146039104676485	0.9707259787601606	1.3103481249796962	5.69637951644285
2.7801744504173485	-5.095615580956803	0.759487668891805	-1.5122312577344865	3.225350916601172	8.256881298900867	-3.5361791733280223	-0.03079187853947718	-0.13780597960982788	1.7209848324125372	7.373263967187355	-1.2570996086578567	0.4794098000086967	5.071326331048445	5.290213057627979	-1.6295763988502254	-0.02143241492425027	4.846996052017044	1.293341917365466	-0.841058178227953	6.391480588137786	6.088378472035712	0.3790968356769292	3.6737019313105606	1.8943456433711143	7.35574057065351	8.95083344676644	-5.475810345685365	2.8245151161596853	6.844289110373758	2.209146641079952	1.7150720749081956	5.641574999382402	5.684167230915626	1.9280115232700243	2.929320840285625	5.736956504665286	0.946862736444799	1.5483326515848148	6.151508892473085
1.6500376294075727	-5.050436274327948	1.7787458958455664	-0.8951053916909057	3.507497228850337	7.861876999086544	-3.822832112276607	1.936475017955175	0.7242591146509113	2.056040298813631	7.159406708056689	-1.0403117243793867	1.3942089024460116	5.633414409050577	4.640913782412329	-2.677317119307457	-0.8606334242930024	4.677672333980635	1.5944287867824225	-0.1653933571377768	6.117908840358701	6.673167452568728	1.1428768743876745	3.343319419624597	2.1551787140313405	7.867093511854682	7.991128335064598	-7.52536204322779	2.19617154858099	7.590124648006821	3.2535008994074985	1.5619786299104246	4.8569434628208485	6.263360824263257	2.6219994545034724	2.999997926250193	4.957670386711493	1.0032699666676421	1.8166419865396717	6.562743541109079
0.4470963821348162	-4.708811803109564	2.2144990012980164	0.06551152794062565	4.2555091763550355	7.1935006754336435	-3.705584499562636	3.5208753607071572	1.7167378809103135	2.5068406520388136	7.025739773662454	-0.6766930436465404	1.9969787611452534	6.3051494361880165	3.9396242013541776	-3.914854379612001	-1.756363225262504	4.250977823792877	2.209101449064015	0.5309916952058007	5.737444925591748	7.136025144246421	1.8195442973370828	2.7839712993731145	2.407493362459845	8.42584404779014	6.0280248891315145	-9.584102906927491	1.051382834564027	8.085311512380253	4.469513018397784	0.9051043862991098	3.848643381094483	6.90575936990001	3.245369359025323	2.733283340205746	3.819813273864336	1.2444166117629636	2.3922977197728676	6.876632461154493
